name,description,latitude,longitude,imageUrl,region,era,yearBuilt,discoveryYear,credibilityLevel,isAlternative,isDeleted,isUserSubmitted,siteTypeId
Göbekli Tepe,"The world's oldest known temple complex, featuring T‑shaped limestone pillars carved by hunter‑gatherers.",37.2231,38.9226,https://upload.wikimedia.org/wikipedia/commons/f/f2/Gobekli_Tepe_Urfa.jpg,Turkey,Pre‑Pottery Neolithic,-9500,1994,High,FALSE,FALSE,FALSE,1
Stonehenge,"A prehistoric stone circle precisely aligned with the solstices, likely used for ceremonial astronomy.",51.1789,-1.8262,https://upload.wikimedia.org/wikipedia/commons/3/3c/Stonehenge2007_07_30.jpg,England,Neolithic,-3000,1600,High,FALSE,FALSE,FALSE,3
Chichen Itza,"A Maya city dominated by the Pyramid of Kukulkan, whose shadow forms a serpent during equinoxes.",20.6843,-88.5678,https://upload.wikimedia.org/wikipedia/commons/9/94/Chichen-Itza-Castillo-Seen-From-East.JPG,Mexico,Postclassic,600,1841,High,FALSE,FALSE,FALSE,3
Angkor Wat,"The largest religious monument on Earth, originally a Hindu temple later transformed into a Buddhist shrine.",13.4125,103.8667,https://upload.wikimedia.org/wikipedia/commons/a/a6/Angkor_Wat_temple.jpg,Cambodia,Khmer Empire,1113,1860,High,FALSE,FALSE,FALSE,1
Teotihuacan,A vast pre‑Aztec metropolis famed for the Pyramids of the Sun and Moon and a rigid grid avenue plan.,19.6925,-98.8431,https://upload.wikimedia.org/wikipedia/commons/a/a1/Teotihuacan.jpg,Mexico,Classic,-100,1675,High,FALSE,FALSE,FALSE,2
Valley of the Kings,"Hidden necropolis of Egypt’s New Kingdom rulers, including Tutankhamun’s intact tomb.",25.7402,32.6014,https://upload.wikimedia.org/wikipedia/commons/1/1f/Valley_of_the_Kings.jpg,Egypt,New Kingdom,-1530,1700,High,FALSE,FALSE,FALSE,4
Newgrange,A Neolithic passage tomb that fills with sunlight at dawn on the winter solstice.,53.6947,-6.4758,https://upload.wikimedia.org/wikipedia/commons/2/22/Newgrange.jpg,Ireland,Neolithic,-3200,1699,High,FALSE,FALSE,FALSE,4
Nabta Playa,"One of the world’s earliest astronomical sites, a stone circle in the Nubian Desert tracking stellar rising points.",22.5167,30.7,https://upload.wikimedia.org/wikipedia/commons/0/0d/Nabta_playa.jpg,Egypt,Neolithic,-6000,1974,High,FALSE,FALSE,FALSE,3
Mohenjo‑Daro,"An Indus Valley city with baked‑brick houses, covered drains, and the Great Bath.",27.3294,68.1386,https://upload.wikimedia.org/wikipedia/commons/3/32/Mohenjo-daro_Sindh.jpeg,Pakistan,Bronze Age,-2500,1922,High,FALSE,FALSE,FALSE,2
Tikal,Maya super‑power with towering limestone pyramids rising above the rainforest canopy.,17.221,-89.6237,https://upload.wikimedia.org/wikipedia/commons/d/d7/Tikal_Temple1.jpg,Guatemala,Classic,-200,1848,High,FALSE,FALSE,FALSE,2
Ziggurat of Ur,"A stepped Sumerian temple erected for the moon‑god Nanna, later restored by Nabonidus and Saddam Hussein.",30.9631,46.1036,https://upload.wikimedia.org/wikipedia/commons/6/6b/Ziggurat_of_Ur.jpg,Iraq,Early Bronze Age,-2100,1922,High,FALSE,FALSE,FALSE,1
Giza Pyramid,"The Great Pyramid of Khufu, the last surviving Wonder of the Ancient World.",29.9792,31.1342,https://upload.wikimedia.org/wikipedia/commons/e/e3/Khufu_Pyramid.jpg,Egypt,Old Kingdom,-2580,450,High,FALSE,FALSE,FALSE,1
Saqqara Step Pyramid,"The world’s first large‑scale stone structure, built for Pharaoh Djoser by Imhotep.",29.8711,31.2162,https://upload.wikimedia.org/wikipedia/commons/3/35/Saqqara.jpg,Egypt,Old Kingdom,-2667,1850,High,FALSE,FALSE,FALSE,4
Abu Simbel,"Twin rock temples carved for Ramses II, relocated in the 1960s to save them from Lake Nasser.",22.3372,31.6258,https://upload.wikimedia.org/wikipedia/commons/9/9c/Abu_Simbel.jpg,Egypt,New Kingdom,-1244,1813,High,FALSE,FALSE,FALSE,1
Petra,Nabatean caravan‑city whose façades are carved into rose‑red sandstone cliffs.,30.3286,35.4444,https://upload.wikimedia.org/wikipedia/commons/0/09/Petra.jpg,Jordan,Classical,-300,1812,High,FALSE,FALSE,FALSE,2
Machu Picchu,"Inca royal estate perched on an Andean ridge, rediscovered by Hiram Bingham.",-13.1631,-72.545,https://upload.wikimedia.org/wikipedia/commons/e/eb/Machu_Picchu.jpg,Peru,Late Horizon,1450,1911,High,FALSE,FALSE,FALSE,2
Karnak,"A colossal temple complex built over 2,000 years, aligned to the midwinter sunrise.",25.7188,32.6573,https://upload.wikimedia.org/wikipedia/commons/2/2c/Karnak.jpg,Egypt,New Kingdom,-2055,1738,High,FALSE,FALSE,FALSE,1
Nazca Lines,Hundreds of geoglyphs—including hummingbirds and spiders—etched into the Peruvian desert.,-14.7392,-75.1305,https://upload.wikimedia.org/wikipedia/commons/e/ef/Nazca_lines.jpg,Peru,Iron Age,-200,1927,High,FALSE,FALSE,FALSE,3
Serpent Mound,A 400‑meter earthen effigy snake aligned to solstices and lunar standstills.,39.025,-83.43,https://upload.wikimedia.org/wikipedia/commons/6/6b/Serpent_Mound.jpg,USA,Woodland,-300,1846,High,FALSE,FALSE,FALSE,4
Great Zimbabwe,Medieval stone city with soaring dry‑stone enclosures and conical tower.,-20.2675,30.9333,https://upload.wikimedia.org/wikipedia/commons/5/5f/Great-Zimbabwe.jpg,Zimbabwe,Iron Age,1100,1871,High,FALSE,FALSE,FALSE,2
Yonaguni Monument,Submerged terraces off Japan debated as natural or man‑made ruins.,24.4553,123.0112,https://upload.wikimedia.org/wikipedia/commons/7/7d/Yonaguni.jpg,Japan,Unknown,-10000,1986,Moderate,TRUE,FALSE,FALSE,5
Puma Punku,Bolivian platform of precisely cut andesite blocks that fit together like jigsaw pieces.,-16.5475,-68.6722,https://upload.wikimedia.org/wikipedia/commons/0/0d/Puma_Punku.jpg,Bolivia,Classical,-500,1876,High,FALSE,FALSE,FALSE,5
Tiwanaku,Capital of a pre‑Incan civilization famed for monolithic gateways near Lake Titicaca.,-16.5581,-68.6731,https://upload.wikimedia.org/wikipedia/commons/f/f8/Tiwanaku.jpg,Bolivia,Classical,-300,1549,High,FALSE,FALSE,FALSE,2
Gunung Padang,Indonesian hill hiding buried megalithic layers possibly older than Göbekli Tepe.,-6.9945,107.4916,https://example.com/images/gunung_padang.jpg,Indonesia,Mythical,-5000,1914,Moderate,TRUE,FALSE,FALSE,5
Mount Kailash,Sacred Himalayan peak revered as the axis mundi in multiple religions.,31.0675,81.3119,https://upload.wikimedia.org/wikipedia/commons/3/39/Mount_Kailash.jpg,Tibet,Mythical,0,Unknown,Speculative,TRUE,FALSE,FALSE,6
