id,name,description,latitude,longitude,imageUrl,region,era,startYear,endYear,discoveryYear,credibilityLevel,isAlternative,isDeleted,isUserSubmitted,site_type_id
1,Göbekli Tepe,Oldest known megalithic structure built by hunter-gatherers.,37.2236,38.9221,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/G%C3%B6bekli_Tepe%2C_Urfa.jpg/640px-G%C3%B6bekli_Tepe%2C_Urfa.jpg,Turkey,Pre-Pottery Neolithic,-9500,-8000,1994,High,False,False,False,5
2,Mohenjo-Daro,"Major city of the Indus Valley Civilization, featuring advanced urban planning.",27.3294,68.1386,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Mohenjo-daro_Sindh.jpeg/640px-Mohenjo-daro_Sindh.jpeg,Pakistan,Bronze Age,-2500,-1900,1922,High,False,False,False,2
3,Stonehenge,Famous prehistoric monument aligned with solstices.,51.1789,-1.8262,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Stonehenge2007_07_30.jpg/640px-Stonehenge2007_07_30.jpg,England,Neolithic,-3000,-2000,Unknown,High,False,False,False,3
4,Atlantis,Legendary lost city first described by Plato; debated existence.,31.0,-24.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Atlantis_Reconstruction.png/640px-Atlantis_Reconstruction.png,Atlantic Ocean,Mythical,-9600,-8500,Unknown,Speculative,True,False,False,6
5,Chichen Itza,Large Mayan city with astronomical pyramid aligned to equinoxes.,20.6843,-88.5678,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Chichen-Itza-Castillo-Seen-From-East.JPG/640px-Chichen-Itza-Castillo-Seen-From-East.JPG,Mexico,Postclassic,-600,1200,1841,High,False,False,False,3
6,Yonaguni Monument,Underwater rock formation debated as natural or man-made.,24.4553,123.0112,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Yonaguni.jpg/640px-Yonaguni.jpg,Japan,Unknown,-10000,-2000,1986,Moderate,True,False,False,5
7,Angkor Wat,"World’s largest religious monument, originally a Hindu temple.",13.4125,103.8667,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Angkor_Wat_temple.jpg/640px-Angkor_Wat_temple.jpg,Cambodia,Khmer Empire,1113,1150,1860,High,False,False,False,1
8,Teotihuacan,Mysterious ancient city with massive pyramids and unclear origins.,19.6925,-98.8431,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Teotihuacan_%28by_diego_delso%29.jpg/640px-Teotihuacan_%28by_diego_delso%29.jpg,Mexico,Classic Period,-100,550,1675,High,False,False,False,2
9,Valley of the Kings,Burial site of pharaohs including Tutankhamun.,25.7402,32.6014,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Valley_of_the_Kings.jpg/640px-Valley_of_the_Kings.jpg,Egypt,New Kingdom,-1550,-1070,1700,High,False,False,False,4
10,Newgrange,Neolithic tomb aligned with the winter solstice sunrise.,53.6947,-6.4758,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Newgrange.jpg/640px-Newgrange.jpg,Ireland,Neolithic,-3200,-2900,1699,High,False,False,False,4
11,Nabta Playa,Early African megalithic site with astronomical alignments.,22.5167,30.7,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Nabta_playa.jpg/640px-Nabta_playa.jpg,Egypt,Neolithic,-6000,-3000,1974,Moderate,False,False,False,3
12,Tikal,Powerful Mayan city-state with towering temples.,17.221,-89.6237,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Tikal_Temple1.jpg/640px-Tikal_Temple1.jpg,Guatemala,Classic Period,-200,900,1848,High,False,False,False,2
13,Ziggurat of Ur,Massive Sumerian temple to moon god Nanna.,30.9631,46.1036,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Ziggurat_of_Ur_001.jpg/640px-Ziggurat_of_Ur_001.jpg,Iraq,Early Bronze Age,-2100,-2000,1922,High,False,False,False,1
14,Mount Kailash,Sacred peak believed to be the home of deities in several religions.,31.0675,81.3119,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Mount_Kailash.jpg/640px-Mount_Kailash.jpg,Tibet,Mythical,Unknown,Unknown,Unknown,Speculative,True,False,False,6
15,Great Zimbabwe,Ruins of a vast African city built by the Shona people.,20.2675,30.9333,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Great-Zimbabwe-2.jpg/640px-Great-Zimbabwe-2.jpg,Zimbabwe,Iron Age,1100,1450,1871,High,False,False,False,2
